Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.642315891588275,0.970073272456656,1.271249884763,0,0,0,3.82684293584011,0.111630335357907,-1.52422326805331E-09,-7.6211184993075E-10,0.149226336182957,7.62111684730755E-10,0.153747873169372,0,0,0,0,0,0,package://URDF_REV_3/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_REV_3/meshes/base_link.STL,,Gantry-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.138045726120741,0.509345674742202,0.10090595697574,0,0,0,1.84950220783011,0.084261339784543,2.21887245958846E-08,-0.000214920023325488,0.00200408237808718,-1.51033488047982E-08,0.0840921896907726,0,0,0,0,0,0,package://URDF_REV_3/meshes/link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_REV_3/meshes/link_1.STL,,Crossbar-1,Origin_joint_0,Axis_joint_0,joint_0,prismatic,0.86379,-0.75279,1.3216,3.1416,-0.97288,0,base_link,0.56292,0,0.82651,0,0,0,0,,,,,,,,
link_2,-0.210047692130392,0.101016810718501,-0.0465373857685072,0,0,0,1.43473281790559,0.00245538605757064,1.60543045531972E-08,-0.00105985530107333,0.00570777198754374,3.45564109634258E-09,0.00461460880554239,0,0,0,0,0,0,package://URDF_REV_3/meshes/link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_REV_3/meshes/link_2.STL,,Cart-1,Origin_joint_1,Axis_joint_1,joint_1,prismatic,0.098469,0.61877,0.0013255,1.004,0.20162,-1.266,link_1,0.93458,0,0.35574,0,0,0,0,,,,,,,,
link_3,0.665485984344828,0.501271553265247,1.26472434804176,0,0,0,1.12120959764199,0.0784291962737404,-7.04439091233169E-08,1.42082255522166E-08,0.000758318944220087,-3.31790733044783E-10,0.0789119917303553,0,0,0,0,0,0,package://URDF_REV_3/meshes/link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_REV_3/meshes/link_3.STL,,vertical_updated_1-2,Origin_joint_2,Axis_joint_2,joint_2,prismatic,-1.4856,0.7608,-0.3294,-1.2071,0,-1.5708,link_2,0,1,0,0,0,0,0,,,,,,,,
link_4,0.000673418006044146,-0.0599442350829793,1.53948213466037E-06,0,0,0,0.799340963584629,0.00140895567082913,-2.46582892500392E-10,-3.19145862384617E-07,0.00136374082161553,8.63181848370783E-08,0.00189396258791085,0,0,0,0,0,0,package://URDF_REV_3/meshes/link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_REV_3/meshes/link_4.STL,,link_3-1,Origin_joint_3,Axis_joint_3,joint_3,revolute,0.66729,0,1.284,3.1416,-1.5708,0,link_3,0,1,0,0,0,0,6.28,,,,,,,,
link_5,0.00225496730591113,-0.00504539183958563,0.00118990845808598,0,0,0,0.0767192011363821,1.38646242656541E-05,-1.6525294997491E-06,-1.40077415272848E-09,1.68514625615022E-05,4.51062754914492E-10,8.89573577148287E-06,0,0,0,0,0,0,package://URDF_REV_3/meshes/link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_REV_3/meshes/link_5.STL,,link_4-1,Origin_joint_4,Axis_joint_4,joint_4,revolute,0,-0.11199,0,3.1416,0,-2.7223,link_4,0,0,1,0,0,-1.5,1.5,,,,,,,,
link_6,0.0428142748520131,-0.12789476524092,0.0179248371485474,0,0,0,0.606420422229759,0.000789035613576881,9.60678149879342E-05,-0.000114338599467818,0.0006417786887188,-8.03880311486961E-05,0.001169691782768,0,0,0,0,0,0,package://URDF_REV_3/meshes/link_6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_REV_3/meshes/link_6.STL,,link_5-1,Origin_joint_5,Axis_joint_5,joint_5,revolute,0,0.01,0,-0.14482,0.31311,-0.022898,link_5,0.40712,-0.91338,0,0,0,0,6.28,,,,,,,,
grip_right,-0.0466538999893571,0.000857632028928412,-0.0322039277317805,0,0,0,0.115527039569298,0.000163171715893224,-6.62861989462738E-19,-0.000119398657777974,0.000283429805434103,-1.37532532255971E-19,0.000160973078577351,0,0,0,0,0,0,package://URDF_REV_3/meshes/grip_right.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_REV_3/meshes/grip_right.STL,,link_7-1,Origin_joint_6,Axis_joint_6,joint_6,revolute,0.089228,-0.15179,0.0070579,1.3609,0.27455,2.8949,link_6,0,1,0,0,0,-1.5,0,,,,,,,,
grip_left,0.0465657171128868,0.000857632028879785,-0.0322524237347066,0,0,0,0.115527039569299,0.000164170738017028,5.61155268971395E-19,0.000119694294570289,0.000283984364729587,-4.41510200685804E-19,0.000160528615749031,0,0,0,0,0,0,package://URDF_REV_3/meshes/grip_left.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_REV_3/meshes/grip_left.STL,,Link6-1,Origin_joint_7,Axis_joint_7,joint_7,revolute,0.046235,-0.17095,-0.0098037,1.7801,0.27504,-2.0587,link_6,0,1,0,0,0,0,1.5,,,,,,,,
